Date,USD/AUD Monthly,Policy Rate Spread,FX Reserves,US Debt/GDP,% Gold Reserves, Gold Reserves ,AUS Debt/GDP,Relative Inflation,10YR BND Spread,US CAB,AUD CAB,PPP,US TCPU,Commodity Prices_Chinese Exports (USD),Global EPU
1/31/1999,1.5822,0.0001,21154000000,0.6005,0.0478,1163000000,0.2254,0.0713,-0.0013,-60838000000,-21795709493,1.297,77.5155,24994344.83,95.643
2/28/1999,1.5622,0.0006,20225000000,0.6005,0.0494,1181000000,0.2254,0.0713,-0.0007,-60838000000,-21795709493,1.297,67.4582,25058474.12,79.0619
3/31/1999,1.5853,-0.0001,20143000000,0.6005,0.0482,1137000000,0.2254,0.0713,-0.0035,-60838000000,-21795709493,1.297,39.6923,24701840.23,63.2212
4/30/1999,1.5581,-0.0001,18949000000,0.5919,0.0494,1112000000,0.2254,0.0031,0.0018,-67957000000,-21795709493,1.297,52.7283,24645538.18,64.2107
5/31/1999,1.51,0.0001,19085000000,0.5919,0.0469,1060000000,0.2254,0.0031,0.0002,-67957000000,-21795709493,1.297,50.4229,24703226.72,69.3706
6/30/1999,1.5239,0.0024,20515000000,0.5919,0.0423,1013000000,0.2254,0.0031,-0.0042,-67957000000,-21795709493,1.297,51.9523,24877014.99,70.7242
7/31/1999,1.5228,0.0032,19463000000,0.5839,0.0437,1004000000,0.2254,-0.0014,-0.002,-76129000000,-21795709493,1.297,52.9829,25517329.97,71.8505
8/31/1999,1.5517,0.0047,19842000000,0.5839,0.0434,1023000000,0.2254,-0.0014,-0.0042,-76129000000,-21795709493,1.297,42.3948,25775966.51,62.8632
9/30/1999,1.5401,0.0045,19307000000,0.5839,0.0506,1172000000,0.2254,-0.0014,-0.0023,-76129000000,-21795709493,1.297,46.3917,26259559.79,66.8433
10/31/1999,1.536,0.0067,25249000000,0.5834,0.0408,1189000000,0.2254,0.0016,-0.0058,-81685000000,-21795709493,1.297,43.0997,25984760.89,65.223
11/30/1999,1.566,0.0032,28619000000,0.5834,0.0361,1171000000,0.2254,0.0016,-0.0028,-81685000000,-21795709493,1.297,48.4083,25896892.23,68.1434
12/31/1999,1.5603,0.0045,29837000000,0.5834,0.0339,1137000000,0.2254,0.0016,-0.0008,-81685000000,-21795709493,1.297,52.4865,26516099.39,61.1927
1/31/2000,1.5235,0.0073,26618000000,0.5772,0.0375,1137000000,0.1949,0.0012,-0.0066,-94772000000,-15487273891,1.3121,56.1461,26969796.73,65.21
2/29/2000,1.593,0.0037,25903000000,0.5772,0.0411,1225000000,0.1949,0.0012,-0.007,-94772000000,-15487273891,1.3121,44.2414,26689280.31,59.2909
3/31/2000,1.6411,0.0052,23397000000,0.5772,0.0429,1171000000,0.1949,0.0012,-0.0058,-94772000000,-15487273891,1.3121,42.3948,26531673.73,61.9113
4/30/2000,1.6779,0.0055,23162000000,0.5548,0.0447,1193000000,0.1949,0.0007,0.0018,-96392000000,-15487273891,1.3121,41.229,26830955.67,64.5556
5/31/2000,1.7302,0.0055,19640000000,0.5548,0.0522,1216000000,0.1949,0.0007,-0.0037,-96392000000,-15487273891,1.3121,47.159,27346520.17,85.8006
6/30/2000,1.6812,0.0054,24348000000,0.5548,0.0441,1233000000,0.1949,0.0007,-0.0012,-96392000000,-15487273891,1.3121,49.196,27471327.08,89.1569
7/31/2000,1.702,0.005,24729000000,0.5499,0.043,1218000000,0.1949,-0.0293,-0.0033,-1.04E+11,-15487273891,1.3121,37.9016,27492338.71,67.2967
8/31/2000,1.7219,0.0028,24147000000,0.5499,0.0445,1235000000,0.1949,-0.0293,-0.0043,-1.04E+11,-15487273891,1.3121,39.2432,27705469.59,54.4399
9/30/2000,1.8081,0.0026,25403000000,0.5499,0.0442,1291000000,0.1949,-0.0293,-0.004,-1.04E+11,-15487273891,1.3121,66.2013,27455497.96,60.7
10/31/2000,1.8935,0.0026,29909000000,0.5426,0.0374,1317000000,0.1949,0.0044,-0.0039,-1.06E+11,-15487273891,1.3121,64.1181,27126327.29,68.7803
11/30/2000,1.9169,0.0015,31984000000,0.5426,0.0374,1319000000,0.1949,0.0044,-0.0075,-1.06E+11,-15487273891,1.3121,140.6047,27167956.78,104.5527
12/31/2000,1.8286,-0.0027,30292000000,0.5426,0.0374,1261000000,0.1949,0.0044,-0.0038,-1.06E+11,-15487273891,1.3121,118.0048,27329876.26,100.7622
1/31/2001,1.8013,-0.0076,30470000000,0.5514,0.0383,1240000000,0.1711,-0.0014,-0.0031,-1.07E+11,-7986938465,1.3275,84.5032,27435551.73,99.1633
2/28/2001,1.8749,-0.0054,29918000000,0.5514,0.0383,1302000000,0.1711,-0.0014,-0.0043,-1.07E+11,-7986938465,1.3275,88.3354,26918722.81,99.9126
3/31/2001,1.9887,-0.0075,31200000000,0.5514,0.0383,1351000000,0.1711,-0.0014,0.0001,-1.07E+11,-7986938465,1.3275,80.8206,27253044.63,112.0927
4/30/2001,1.9943,-0.0085,33286000000,0.5403,0.036,1325000000,0.1711,-0.0011,-0.0019,-95251000000,-7986938465,1.3275,76.6767,28011225.38,106.9986
