Date,EUR/USD,EU-US 10Yr Bond Yield Spread,"Consumer Sentiment, Euro Area (Score)",Euro Area Services Trade Balance (USD),Debt to GDP European Union ,US Debt to GDP ,EU-US Relative Inflation,EU-US Current Account Balance Differential (USD),Economic Uncertainty Index (Score),Geopolitical Risk (Score),EU- US Interest Rates Differential,"Reserves, European Union ( Euro)","Gold Reserves, European Union (Euro)",Purchasing Power Parity ,EU Trade Balance (USD),TPU Index (Score),NG1 Natural Gas Futures Price (USD)
1/31/2002,1.1321,-0.0002,-7.0000,15978900000.0000,0.6812,0.5570,0.0119,497139000000.0000,57.0000,172.4800,0.0173,19687000000.0000,8059000000.0000,0.2134,-4585511012.0000,110.1917,2.1500
2/28/2002,1.1484,0.0016,-7.1000,15978900000.0000,0.6812,0.5570,0.0119,497139000000.0000,49.0000,146.1900,0.0148,20088000000.0000,8460000000.0000,0.2134,-4607900464.0000,84.2555,2.3550
3/31/2002,1.1408,0.0004,-7.1000,15978900000.0000,0.6812,0.5570,0.0119,497139000000.0000,56.0000,151.9800,0.0147,18181000000.0000,8518000000.0000,0.2134,-5466469607.0000,55.7938,3.2450
4/30/2002,1.1288,0.0009,-8.8000,15978900000.0000,0.6812,0.5627,0.0119,497139000000.0000,140.0000,157.5000,0.0137,17234000000.0000,8436000000.0000,0.2134,-6673727324.0000,56.0305,3.7650
5/31/2002,1.0904,0.0014,-8.5000,15978900000.0000,0.6812,0.5627,0.0119,497139000000.0000,97.0000,163.3200,0.0137,15999000000.0000,8578000000.0000,0.2134,-6343235874.0000,55.5400,3.2170
6/30/2002,1.0462,0.0023,-9.8000,15978900000.0000,0.6812,0.5627,0.0119,497139000000.0000,77.0000,149.3300,0.0142,13612000000.0000,7872000000.0000,0.2134,-6248110727.0000,69.4325,3.2450
7/31/2002,1.0072,0.0038,-9.6000,15978900000.0000,0.6812,0.5670,0.0119,497139000000.0000,106.0000,122.7800,0.0142,14400000000.0000,7678000000.0000,0.2134,-9503481541.0000,108.0443,2.9540
8/31/2002,1.0225,0.0047,-10.8000,15978900000.0000,0.6812,0.5670,0.0119,497139000000.0000,208.0000,127.0600,0.0146,14614000000.0000,7843000000.0000,0.2134,-6440334912.0000,64.6186,3.2960
9/30/2002,1.0198,0.0065,-10.7000,15978900000.0000,0.6812,0.5670,0.0119,497139000000.0000,167.0000,174.9000,0.0144,15206000000.0000,8094000000.0000,0.2134,-5868269100.0000,143.2062,4.1400
10/31/2002,1.0190,0.0068,-11.6000,15978900000.0000,0.6812,0.5791,0.0119,497139000000.0000,205.0000,172.0300,0.0140,14837000000.0000,7921000000.0000,0.2134,-7464995421.0000,73.8987,4.1560
11/30/2002,0.9987,0.0054,-13.0000,15978900000.0000,0.6812,0.5791,0.0119,497139000000.0000,246.0000,159.1300,0.0151,14335000000.0000,7924000000.0000,0.2134,-7019948457.0000,122.5338,4.2000
12/31/2002,0.9807,0.0038,-14.5000,15978900000.0000,0.6812,0.5791,0.0119,497139000000.0000,0.0000,175.8100,0.0198,13138000000.0000,8058000000.0000,0.2134,-8682451077.0000,112.1377,4.7890
1/31/2003,0.9420,0.0022,-14.9000,25094800000.0000,0.6939,0.5782,0.0011,557656000000.0000,57.0000,206.4300,0.0159,12332000000.0000,8377000000.0000,0.2082,-6344066147.0000,162.0170,5.6050
2/28/2003,0.9272,0.0016,-15.3000,25094800000.0000,0.6939,0.5782,0.0011,557656000000.0000,49.0000,239.6100,0.0145,12102000000.0000,7945000000.0000,0.2082,-5760772486.0000,167.2400,8.1010
3/31/2003,0.9264,0.0032,-16.3000,25094800000.0000,0.6939,0.5782,0.0011,557656000000.0000,56.0000,358.7100,0.0142,10290000000.0000,7578000000.0000,0.2082,-7415555736.0000,151.6462,5.0600
4/30/2003,0.9208,0.0027,-15.2000,25094800000.0000,0.6939,0.5896,0.0011,557656000000.0000,140.0000,255.7800,0.0121,9348000000.0000,7459000000.0000,0.2082,-7232369273.0000,127.9159,5.3850
5/31/2003,0.8649,0.0035,-14.6000,25094800000.0000,0.6939,0.5896,0.0011,557656000000.0000,97.0000,162.1200,0.0120,7793000000.0000,7537000000.0000,0.2082,-7294408493.0000,93.5759,6.2500
6/30/2003,0.8567,0.0039,-13.7000,25094800000.0000,0.6939,0.5896,0.0011,557656000000.0000,77.0000,145.7700,0.0123,8805000000.0000,7466000000.0000,0.2082,-7829010522.0000,64.3224,5.4110
7/31/2003,0.8795,0.0008,-13.2000,25094800000.0000,0.6939,0.5865,0.0011,557656000000.0000,106.0000,134.9000,0.0089,9062000000.0000,7728000000.0000,0.2082,-9512282984.0000,77.7270,4.7180
8/31/2003,0.8967,-0.0025,-13.7000,25094800000.0000,0.6939,0.5865,0.0011,557656000000.0000,208.0000,138.2300,0.0100,10870000000.0000,8475000000.0000,0.2082,-6791445840.0000,74.0848,4.7310
9/30/2003,0.8889,-0.0004,-13.4000,25094800000.0000,0.6939,0.5865,0.0011,557656000000.0000,167.0000,118.2000,0.0099,9102000000.0000,8210000000.0000,0.2082,-7061448474.0000,83.6232,4.8300
10/31/2003,0.8534,0.0002,-13.2000,25094800000.0000,0.6939,0.5944,0.0011,557656000000.0000,205.0000,108.3200,0.0089,9032000000.0000,8194000000.0000,0.2082,-7957500543.0000,66.7139,4.8930
11/30/2003,0.8541,0.0014,-12.2000,25094800000.0000,0.6939,0.5944,0.0011,557656000000.0000,246.0000,118.0900,0.0098,7962000000.0000,8189000000.0000,0.2082,-6955819444.0000,50.8670,4.9250
12/31/2003,0.8128,0.0009,-12.7000,25094800000.0000,0.6939,0.5944,0.0011,557656000000.0000,0.0000,129.4700,0.0097,6650000000.0000,8145000000.0000,0.2082,-9382852972.0000,57.7087,6.1890
1/31/2004,0.7921,0.0011,-12.9000,34263000000.0000,0.6969,0.5981,-0.0015,747917000000.0000,57.0000,113.4700,0.0106,7062000000.0000,7959000000.0000,0.2034,-6053154579.0000,71.3914,5.3970
2/29/2004,0.7909,0.0010,-11.8000,34263000000.0000,0.6969,0.5981,-0.0015,747917000000.0000,49.0000,115.0800,0.0099,6656000000.0000,7859000000.0000,0.2034,-7378003115.0000,75.8290,5.4160
3/31/2004,0.8157,0.0019,-11.8000,34263000000.0000,0.6969,0.5981,-0.0015,747917000000.0000,56.0000,138.5300,0.0096,8300000000.0000,8546000000.0000,0.2034,-8791223210.0000,66.5422,5.9330
