Date,USD/GBP,UK Current Account Balance (USD),US Current Account Balance (USD),10 Year Bond Yield Spread,UK Sevice Exports (GBP),UK Sevice Balance (GBP),Relative Inflation,US Debt/GDP,UK Debt/GDP,Policy Rate Spread,UK Foreign Currency Reserves (USD),Purchasing Power Parity,UK Economic Policy Uncertainty,UK Consumer Sentiment,Geopolitical Risk,UK % Gold Reserves,Trade Policy Uncertainty,UK Share of Global GDP,US Share of Global GDP,US Share of Global Trade,UK Share of Global Trade
10/31/2000,0.69579,-30142652692,-1.06279E+11,0.00664,44781000000,9045000000,0.00173,0.54258,0.296,0.0051,43220000000,0.70452,55.82177,0.002,76.45653,0.0844,64.11807,0.04886,0.30017,0.1619,0.05504
11/30/2000,0.6948,-30142652692,-1.06279E+11,0.00664,44781000000,9045000000,-0.00099,0.54258,0.296,0.0051,45800000000,0.70452,68.99103,-0.006,45.06056,0.0844,140.60467,0.04886,0.30017,0.1619,0.05504
12/31/2000,0.67386,-30142652692,-1.06279E+11,0.00664,44781000000,9045000000,0.0023,0.54258,0.296,0.004,48179000000,0.70452,66.45018,0.017,45.3951,0.0844,118.00484,0.04886,0.30017,0.1619,0.05504
1/31/2001,0.68692,-29139796850,-1.07136E+11,0.00368,47675000000,12554000000,0.01248,0.55144,0.283,-0.0002,45652000000,0.69448,38.40783,0.011,46.89956,0.0775,84.50323,0.04866,0.31204,0.15753,0.05649
2/28/2001,0.69067,-29139796850,-1.07136E+11,0.00368,47675000000,12554000000,-0.00044,0.55144,0.283,-0.0051,41992000000,0.69448,56.69327,0.008,55.08771,0.0775,88.33536,0.04866,0.31204,0.15753,0.05649
3/31/2001,0.69711,-29139796850,-1.07136E+11,0.00368,47675000000,12554000000,-0.00215,0.55144,0.283,-0.0044,43307000000,0.69448,91.64287,0.021,61.70895,0.0775,80.82065,0.04866,0.31204,0.15753,0.05649
4/30/2001,0.70078,-29139796850,-95251000000,0.00054,45836000000,10377000000,-0.00506,0.54032,0.288,-0.0095,43569000000,0.69448,100.98927,0.006,50.56874,0.0757,76.67667,0.04866,0.31204,0.15753,0.05649
5/31/2001,0.71275,-29139796850,-95251000000,0.00054,45836000000,10377000000,-0.00162,0.54032,0.288,-0.0129,43513000000,0.69448,98.25623,0.003,60.37686,0.0757,62.89936,0.04866,0.31204,0.15753,0.05649
6/30/2001,0.70758,-29139796850,-95251000000,0.00054,45836000000,10377000000,0.00092,0.54032,0.288,-0.0128,43082000000,0.69448,74.84274,0.019,72.06434,0.0757,42.354,0.04866,0.31204,0.15753,0.05649
7/31/2001,0.69676,-29139796850,-1.03435E+11,0.00181,44883000000,9096000000,0.00498,0.54798,0.282,-0.0148,41605000000,0.69448,66.38373,0.025,61.07294,0.0741,74.66258,0.04866,0.31204,0.15753,0.05649
